city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_16,0.9099999977556825,Male,No relevent experience,Full time course,Masters,STEM,>20,10000+,Pvt Ltd,2,12,1
city_90,0.6930544957730821,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1,23,0
city_16,0.9100000080452931,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,51,0
city_39,0.9200000000093258,Male,No relevent experience,no_enrollment,Primary School,STEM,3,10000+,Pvt Ltd,never,146,0
city_103,0.9199999999925134,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,<10,Pvt Ltd,>4,36,1
city_159,0.8421365008174959,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,NGO,1,101,<NA>
city_103,0.9199999999930619,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,1,10,1
city_97,0.9249730284024905,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2,55,0
city_114,0.9260000389579351,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,2,18,0
city_103,0.9200000000200161,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,50,0
city_136,0.8952140800816943,Male,Has relevent experience,no_enrollment,Masters,STEM,14,1000-4999,Pvt Ltd,>4,124,0
city_36,0.8767923761397266,Male,Has relevent experience,Part time course,Graduate,No Major,8,10/49,Public Sector,1,23,0
city_117,0.9200000000055272,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,3,54,0
city_14,0.6961263508026414,Male,No relevent experience,Full time course,Masters,STEM,4,10000+,Pvt Ltd,never,17,1
city_73,0.7800169691028391,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,NGO,>4,61,0
city_16,0.9099999875066072,Male,No relevent experience,Full time course,Graduate,STEM,2,100-500,Pvt Ltd,1,32,0
city_159,0.8671484459331091,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,1,32,0
city_114,0.9260000347608394,Female,No relevent experience,no_enrollment,Masters,STEM,6,<10,Public Sector,>4,5,0
city_136,0.8944526343563267,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,30,0
city_100,0.8865821525310478,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,3,69,0
city_117,0.9249924361000008,Male,Has relevent experience,no_enrollment,Masters,STEM,9,500-999,Pvt Ltd,>4,288,0
city_114,0.9260000236907885,Male,No relevent experience,no_enrollment,Phd,STEM,14,500-999,Public Sector,1,46,0
city_103,0.9200000000147672,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,1,55,0
city_65,0.8371045663505003,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,never,104,0
city_75,0.932012470486551,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,3,124,0
city_21,0.6239999974902574,Male,No relevent experience,Full time course,High School,STEM,<1,10000+,Pvt Ltd,never,52,1
city_23,0.9039683009908884,Male,Has relevent experience,no_enrollment,High School,STEM,4,100-500,Funded Startup,1,57,<NA>
city_103,0.9199999999884251,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,1,19,0
city_59,0.9199999999944649,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,1,13,1
city_104,0.92436127765293,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,33,1
city_162,0.7697272333703393,Male,Has relevent experience,Full time course,Graduate,STEM,13,100-500,Pvt Ltd,1,29,0
city_143,0.7134044408809931,Male,No relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,2,52,1
city_16,0.9100000101803094,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,1,139,0
city_165,0.9015404193569504,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Other,3,56,1
city_42,0.4966428565463449,Male,No relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,2,97,1
city_114,0.9260000173421274,Male,No relevent experience,Full time course,High School,STEM,8,10000+,Pvt Ltd,never,24,<NA>
city_57,0.8396304537662616,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,1,66,0
city_104,0.9244261991200003,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,never,7,0
city_103,0.9199999999717502,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,2,14,0
city_103,0.920000000018297,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,91,<NA>
city_71,0.877147673153239,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Early Stage Startup,1,52,0
city_82,0.8599773058338833,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,never,9,1
city_16,0.9099999839710313,Male,Has relevent experience,no_enrollment,Phd,STEM,7,500-999,Pvt Ltd,never,11,0
city_103,0.9199999999736057,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,39,0
city_114,0.9260000337558386,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,2,36,0
city_21,0.6240000018231985,Male,No relevent experience,Full time course,Masters,No Major,3,50-99,Pvt Ltd,2,84,1
city_16,0.9100000128943362,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,45,0
city_103,0.9199999999854779,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,6,1
city_16,0.9100000059339761,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,2,19,0
city_21,0.623999997336819,Male,Has relevent experience,Full time course,Masters,STEM,4,10000+,Pvt Ltd,1,71,1
city_43,0.4507368267229562,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,never,44,0
city_73,0.763134933899414,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,2,97,0
city_21,0.6240000011462477,Male,Has relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,never,22,0
city_21,0.6239999963455011,Male,No relevent experience,no_enrollment,Masters,STEM,10,500-999,Public Sector,4,35,1
city_21,0.6239999997474939,Male,Has relevent experience,no_enrollment,Graduate,Other,3,100-500,Pvt Ltd,3,2,0
city_103,0.9200000000077684,Male,Has relevent experience,no_enrollment,Primary School,STEM,<1,1000-4999,Pvt Ltd,1,44,0
city_102,0.8047801574120982,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,37,0
city_21,0.6239999946974781,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,never,19,<NA>
city_103,0.9199999999916642,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Pvt Ltd,>4,161,0
city_103,0.9199999999965299,Other,No relevent experience,no_enrollment,Graduate,STEM,4,500-999,Pvt Ltd,3,111,<NA>
city_114,0.9260000109095249,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,14,0
city_136,0.8941611905648402,Male,Has relevent experience,Full time course,Masters,STEM,9,10000+,Pvt Ltd,1,13,0
city_2,0.9199999999708955,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,3,21,1
city_103,0.9200000000117139,Male,No relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,2,33,0
city_89,0.9249976144484314,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,236,1
city_114,0.9259999997691588,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Funded Startup,2,14,0
city_73,0.7624830544994975,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Public Sector,>4,9,0
city_61,0.9181781444724738,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,1,45,0
city_103,0.9199999999734606,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,4,116,0
city_114,0.9260000420453214,Male,No relevent experience,no_enrollment,Primary School,STEM,14,500-999,Public Sector,1,46,0
city_136,0.895207094955372,Male,Has relevent experience,no_enrollment,Masters,STEM,16,<10,Early Stage Startup,2,13,0
city_21,0.6239999968620011,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,never,328,1
city_73,0.7919628618443506,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,never,24,1
city_103,0.9199999999913752,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,100-500,Pvt Ltd,>4,100,0
city_103,0.920000000005522,Male,Has relevent experience,Part time course,Graduate,STEM,5,100-500,Pvt Ltd,2,44,<NA>
city_21,0.6239999990111366,Male,Has relevent experience,no_enrollment,Masters,STEM,7,500-999,Pvt Ltd,1,25,<NA>
city_160,0.920000000002635,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Funded Startup,>4,310,0
city_114,0.9259999920284819,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,1,180,0
city_76,0.6930407199395169,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,134,1
city_114,0.9260000243602136,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,35,0
city_102,0.8329049099283539,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,never,12,1
city_150,0.6979766048802774,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,82,1
city_103,0.9199999999943198,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,<10,Pvt Ltd,4,20,0
city_136,0.8948605961427429,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,never,22,0
city_159,0.8690394896185689,Male,Has relevent experience,Part time course,Graduate,STEM,11,50-99,Pvt Ltd,2,38,0
city_21,0.6239999985975386,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,4,0
city_136,0.8939044512649063,Male,No relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4,57,0
city_140,0.9199999999824136,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,never,36,0
city_21,0.6240000007234504,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,never,21,1
city_1,0.9199999999792894,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,3,54,0
city_103,0.9200000000161008,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Funded Startup,1,19,0
city_114,0.9260000335791373,Male,No relevent experience,no_enrollment,Masters,STEM,18,100-500,Pvt Ltd,3,131,0
city_21,0.6239999952450094,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,119,1
city_136,0.8967801606572886,Male,No relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,1,111,0
city_83,0.9204133404796747,Male,No relevent experience,no_enrollment,Masters,STEM,17,500-999,Pvt Ltd,>4,28,0
city_21,0.6239999983208467,Male,Has relevent experience,no_enrollment,Masters,STEM,3,10000+,Pvt Ltd,1,98,1
city_114,0.9260000217561706,Male,Has relevent experience,no_enrollment,High School,STEM,9,10000+,Pvt Ltd,1,41,0
city_71,0.8796352780349717,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Public Sector,1,47,0
city_118,0.7302779267968145,Male,Has relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,1,73,1
city_21,0.6239999962398123,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Early Stage Startup,1,52,1
city_103,0.9199999999991046,Male,Has relevent experience,no_enrollment,Graduate,Other,10,500-999,Pvt Ltd,>4,9,0
city_103,0.9199999999777065,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Pvt Ltd,>4,166,0
city_45,0.8824096378891976,Male,Has relevent experience,Full time course,High School,STEM,8,50-99,Pvt Ltd,1,127,0
city_104,0.9240075707024907,Male,Has relevent experience,no_enrollment,High School,STEM,4,10/49,Pvt Ltd,2,36,0
city_103,0.9200000000037135,Male,Has relevent experience,Full time course,Graduate,STEM,16,50-99,Pvt Ltd,2,23,1
city_173,0.878733002954165,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,47,<NA>
city_16,0.9099999885340178,Male,No relevent experience,no_enrollment,Graduate,Humanities,8,50-99,Pvt Ltd,1,209,0
city_21,0.6240000011875637,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,26,1
city_103,0.919999999977087,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,10/49,Pvt Ltd,>4,163,0
city_114,0.9260000301268788,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,4,41,0
city_21,0.6240000005652656,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,143,0
city_103,0.9199999999890074,Male,No relevent experience,no_enrollment,Graduate,STEM,14,100-500,Funded Startup,1,17,0
city_46,0.7592740935946525,Male,Has relevent experience,Part time course,Masters,STEM,20,10000+,Pvt Ltd,1,28,1
city_61,0.9140064832845084,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,40,0
city_19,0.6855665915103734,Male,No relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,1,328,1
city_104,0.923926507696742,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,never,48,0
city_41,0.8080924737526096,Male,No relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,1,20,0
city_103,0.9199999999820019,Male,No relevent experience,Full time course,Graduate,STEM,14,10000+,Pvt Ltd,1,10,0
city_155,0.46654991062123585,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,3,167,<NA>
city_103,0.9199999999973753,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Funded Startup,1,152,0
city_103,0.9199999999811074,Male,No relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,never,70,0
city_103,0.9200000000034622,Male,No relevent experience,Full time course,Masters,STEM,9,10000+,Pvt Ltd,>4,56,1
city_30,0.919999999976375,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,3,21,1
city_150,0.6880854683806512,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,<10,Funded Startup,1,80,1
city_103,0.9200000000125697,Male,Has relevent experience,no_enrollment,Masters,STEM,18,5000-9999,Pvt Ltd,1,12,0
city_71,0.89031538544369,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,4,116,0
city_21,0.6239999965752269,Male,Has relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,never,8,<NA>
city_162,0.7686846401578199,Male,Has relevent experience,no_enrollment,Masters,STEM,10,<10,Pvt Ltd,>4,127,0
city_116,0.7201103589518083,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,157,0
city_100,0.8811931573844374,Male,No relevent experience,no_enrollment,Masters,Humanities,4,10000+,Pvt Ltd,3,8,<NA>
city_21,0.62399999572274,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,never,61,1
city_21,0.6239999963370018,Male,Has relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2,39,0
city_114,0.9259999893377181,Male,No relevent experience,no_enrollment,Masters,STEM,2,10/49,Pvt Ltd,1,40,0
city_114,0.926000037842334,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,12,0
city_103,0.9199999999932236,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Early Stage Startup,2,68,0
city_103,0.9199999999864347,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,3,43,0
city_16,0.9099999752798427,Male,Has relevent experience,no_enrollment,High School,STEM,1,10/49,Pvt Ltd,1,142,0
city_114,0.9260000310618717,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,22,0
city_103,0.9199999999837417,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Funded Startup,4,11,0
city_123,0.7178692445910112,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Funded Startup,1,26,0
city_73,0.7857675885742245,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,>4,75,0
city_21,0.6239999957417756,Male,No relevent experience,Full time course,Masters,STEM,15,1000-4999,Public Sector,3,191,0
city_67,0.8662682760202595,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Public Sector,3,157,0
city_140,0.9200000000198294,Male,No relevent experience,no_enrollment,Graduate,STEM,8,10000+,Public Sector,1,52,1
city_103,0.9199999999947062,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,4,67,0
city_102,0.8168353301231696,Male,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,1,17,1
city_103,0.9200000000030191,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,1,160,0
city_114,0.9260000157506503,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4,55,<NA>
city_90,0.6769299570269459,Male,No relevent experience,no_enrollment,High School,STEM,1,10000+,Pvt Ltd,never,97,0
city_101,0.47126583539518896,Male,Has relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,14,<NA>
city_116,0.7075301532052938,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,4,6,0
city_21,0.6239999983978445,Female,No relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,never,22,0
city_140,0.9199999999729014,Male,No relevent experience,Full time course,High School,STEM,1,500-999,Pvt Ltd,1,52,<NA>
city_67,0.8560445688400105,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,4,57,0
city_28,0.9368479360377311,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,24,0
city_117,0.9199999999718154,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,151,1
city_103,0.9199999999852404,Male,No relevent experience,no_enrollment,Primary School,STEM,1,10000+,Pvt Ltd,never,17,<NA>
city_103,0.919999999986757,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,>4,26,1
city_73,0.7728331620347992,Male,Has relevent experience,Part time course,Graduate,Other,3,<10,Early Stage Startup,1,85,0
city_23,0.9060550922268014,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,>4,18,0
city_103,0.9199999999783247,Male,Has relevent experience,no_enrollment,Graduate,No Major,3,<10,Pvt Ltd,2,21,1
city_103,0.9200000000149554,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,61,1
city_103,0.9200000000108723,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,3,6,0
city_136,0.8943533664388377,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Funded Startup,1,159,0
city_75,0.9476531128580594,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,40,0
city_116,0.7091840764098729,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,2,100,0
city_103,0.9200000000197526,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,2,34,0
city_109,0.9199999999987347,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,never,160,0
city_103,0.9199999999756544,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Funded Startup,3,61,<NA>
city_114,0.925999990553904,Male,Has relevent experience,Part time course,Graduate,Business Degree,7,100-500,Pvt Ltd,2,15,0
