city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_16,0.9099999823822512,Male,No relevent experience,Full time course,Graduate,Other,6,<10,Pvt Ltd,1,44,<NA>
city_10,0.8967163760524665,Male,Has relevent experience,Full time course,Graduate,STEM,9,100-500,Pvt Ltd,2,10,1
city_76,0.679701378617571,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,4,9,0
city_103,0.9199999999693578,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,126,<NA>
city_171,0.8467268601341971,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,never,7,1
city_136,0.8950986212078936,Male,No relevent experience,Part time course,Masters,STEM,6,50-99,Funded Startup,1,70,0
city_40,0.7894918701177734,Male,No relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,129,0
city_98,0.9345159359785429,Male,No relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,1,12,0
city_21,0.6240000022621078,Male,Has relevent experience,Full time course,Masters,STEM,4,50-99,Pvt Ltd,1,163,1
city_67,0.8411493191219788,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,1,90,0
city_114,0.9259999810098191,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1,20,0
city_45,0.876760267543403,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,>4,21,0
city_83,0.9231852449723982,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,never,91,0
city_19,0.6894634797315173,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,23,0
city_104,0.921855478420819,Male,Has relevent experience,no_enrollment,Masters,STEM,3,<10,Pvt Ltd,1,30,0
city_103,0.9199999999591681,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,31,0
city_103,0.9200000000061472,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,1,80,0
city_104,0.9217366258679852,Male,Has relevent experience,no_enrollment,High School,STEM,7,50-99,Pvt Ltd,4,79,0
city_67,0.8709128900816329,Male,Has relevent experience,no_enrollment,Masters,STEM,8,5000-9999,Pvt Ltd,2,10,0
city_16,0.9099999703792965,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,70,1
city_103,0.9200000000038964,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,16,50-99,Funded Startup,1,70,0
city_118,0.7160413984552526,Male,Has relevent experience,Full time course,High School,STEM,1,5000-9999,Public Sector,1,50,0
city_103,0.9200000000115907,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,2,22,1
city_103,0.9200000000016512,Male,Has relevent experience,no_enrollment,Graduate,No Major,4,100-500,Pvt Ltd,1,22,0
city_128,0.47698373117625736,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,2,62,1
city_114,0.9260000376624794,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,2,12,<NA>
city_136,0.894453899537357,Male,Has relevent experience,no_enrollment,Masters,STEM,9,<10,Early Stage Startup,1,12,0
city_167,0.9236463168179165,Female,Has relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,1,235,0
city_103,0.9199999999694277,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,154,0
city_103,0.9200000000141121,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Early Stage Startup,2,321,0
city_104,0.9222907271717917,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Funded Startup,2,20,0
city_103,0.9200000000072988,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,1,44,0
city_104,0.9203485078472292,Male,No relevent experience,Full time course,High School,STEM,1,10000+,Pvt Ltd,never,286,0
city_11,0.4738888945647172,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Early Stage Startup,1,83,1
city_21,0.6240000006384319,Female,Has relevent experience,no_enrollment,Masters,STEM,3,<10,Funded Startup,2,36,1
city_16,0.9099999901558138,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,2,144,0
city_75,0.9426442956381962,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,1,47,0
city_143,0.7293363813123731,Male,No relevent experience,no_enrollment,High School,STEM,<1,10000+,Pvt Ltd,never,237,0
city_103,0.9199999999785228,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,1,159,0
city_104,0.9222767747381451,Male,Has relevent experience,no_enrollment,Masters,STEM,3,<10,Pvt Ltd,1,28,0
city_71,0.8790108183920305,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Public Sector,1,15,<NA>
city_103,0.9199999999926577,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,43,0
city_114,0.9260000252653168,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,1,13,0
city_114,0.9259999767882945,Male,Has relevent experience,no_enrollment,Masters,Business Degree,17,50-99,Pvt Ltd,3,64,0
city_16,0.9099999905842691,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,<10,Pvt Ltd,>4,19,0
city_19,0.6780581099242234,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,1,31,1
city_64,0.6576019289486479,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,NGO,>4,14,0
city_21,0.6239999999387716,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,2,142,1
city_73,0.7935741041755722,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,25,1
city_102,0.8163700807251268,Male,Has relevent experience,no_enrollment,Masters,STEM,12,5000-9999,Pvt Ltd,1,127,0
city_73,0.783676465658994,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,NGO,3,65,0
city_103,0.9200000000041695,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,19,0
city_103,0.9199999999586778,Male,Has relevent experience,no_enrollment,Graduate,Other,5,1000-4999,Pvt Ltd,1,56,0
city_116,0.7344053961201364,Male,Has relevent experience,no_enrollment,Masters,STEM,20,10000+,Pvt Ltd,>4,73,0
city_28,0.9458191545311749,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,5000-9999,Public Sector,>4,110,0
city_149,0.6773852768646584,Male,Has relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,100,1
city_21,0.6240000006812078,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,1,42,1
city_99,0.9163000766668986,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Early Stage Startup,1,68,0
city_50,0.8948655363516336,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,10000+,Pvt Ltd,1,32,0
city_103,0.9199999999994458,Male,No relevent experience,Full time course,Graduate,STEM,10,10000+,Public Sector,never,44,1
city_19,0.688553159506195,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2,6,1
city_103,0.9200000000146689,Male,No relevent experience,no_enrollment,Phd,STEM,1,10000+,Pvt Ltd,never,45,0
city_27,0.843413056079264,Male,No relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,never,55,1
city_21,0.6240000011497583,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,2,92,1
city_21,0.6239999997781448,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,18,1
city_158,0.782978777460137,Male,Has relevent experience,Full time course,Graduate,STEM,4,500-999,Pvt Ltd,1,54,0
city_103,0.9200000000094407,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,45,1
city_103,0.9200000000058071,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,100-500,Pvt Ltd,>4,209,0
city_106,0.6957947586664301,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,10000+,Pvt Ltd,never,4,0
city_103,0.9200000000200453,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Pvt Ltd,>4,92,0
city_36,0.8754001065679443,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,10,0
city_93,0.8558630407911478,Male,Has relevent experience,no_enrollment,High School,STEM,12,100-500,Pvt Ltd,2,3,0
city_114,0.9259999584527863,Male,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Pvt Ltd,>4,27,0
city_103,0.9200000000116767,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,49,<NA>
city_91,0.7051286828827645,Male,Has relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,1,6,1
city_140,0.9199999999858387,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,5000-9999,Pvt Ltd,>4,6,0
city_103,0.9200000000003429,Male,Has relevent experience,no_enrollment,Graduate,Humanities,14,100-500,Pvt Ltd,4,13,0
city_71,0.8771620219315788,Male,Has relevent experience,no_enrollment,Masters,STEM,1,10000+,Pvt Ltd,1,17,0
city_103,0.9200000000077369,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,10000+,Pvt Ltd,1,89,1
city_67,0.8491114006442335,Male,No relevent experience,no_enrollment,Masters,Other,<1,10000+,Pvt Ltd,2,64,0
city_103,0.9199999999579538,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,1,29,0
city_103,0.9199999999872919,Male,No relevent experience,no_enrollment,Primary School,Humanities,8,100-500,Pvt Ltd,3,22,<NA>
city_73,0.7697497826456454,Male,Has relevent experience,Part time course,Masters,STEM,5,5000-9999,Pvt Ltd,1,23,<NA>
city_73,0.7614577551178718,Male,No relevent experience,no_enrollment,Primary School,STEM,2,10000+,Pvt Ltd,never,102,0
city_21,0.6240000010028501,Male,Has relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2,37,0
city_136,0.8946939506681377,Male,Has relevent experience,Full time course,Masters,STEM,9,10000+,Pvt Ltd,1,14,0
city_114,0.9259999799868914,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,2,5,0
city_103,0.9200000000077616,Male,No relevent experience,no_enrollment,Graduate,STEM,3,100-500,Early Stage Startup,2,107,0
city_75,0.9326008905094355,Male,No relevent experience,no_enrollment,Graduate,Arts,>20,<10,Pvt Ltd,>4,82,0
city_103,0.9199999999778561,Male,Has relevent experience,Part time course,Graduate,STEM,6,50-99,Other,1,38,0
city_21,0.6239999990686654,Male,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Pvt Ltd,2,16,0
city_103,0.919999999999883,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,never,12,<NA>
city_136,0.8953589613676989,Female,No relevent experience,Full time course,Graduate,STEM,4,10000+,Public Sector,1,47,0
city_103,0.9199999999723089,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Funded Startup,4,132,<NA>
city_61,0.9166821107764129,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,100-500,Pvt Ltd,2,47,<NA>
city_103,0.919999999957795,Male,No relevent experience,Full time course,Graduate,STEM,20,10000+,Pvt Ltd,2,21,0
city_16,0.9099999953277486,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,1,62,0
city_109,0.9199999999693182,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,100,0
city_102,0.8280160479109683,Male,Has relevent experience,Full time course,Graduate,Business Degree,1,<10,Pvt Ltd,1,54,1
city_179,0.5380210366792921,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,1,70,0
city_149,0.6992417502914284,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,never,18,0
city_21,0.6240000003562916,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,175,0
city_102,0.833145688092233,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10000+,Pvt Ltd,2,87,1
city_149,0.6776066014978164,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,2,25,1
city_114,0.9260000043348524,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,>4,31,0
city_16,0.9099999808191702,Male,No relevent experience,no_enrollment,Graduate,Humanities,8,50-99,Pvt Ltd,1,212,0
city_136,0.8969471927200177,Male,Has relevent experience,Full time course,Masters,STEM,9,10000+,Pvt Ltd,1,14,0
city_21,0.6239999999485109,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,2,150,0
city_158,0.7637689743203913,Male,Has relevent experience,Full time course,Graduate,STEM,4,500-999,Pvt Ltd,1,53,0
city_114,0.9260000212614267,Male,No relevent experience,no_enrollment,Masters,STEM,18,100-500,Pvt Ltd,3,134,0
city_75,0.9367635524345274,Male,No relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,never,14,0
city_67,0.8458807055465377,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,2,26,0
city_73,0.7890281231039071,Male,No relevent experience,no_enrollment,Phd,STEM,15,10000+,Pvt Ltd,1,42,0
city_83,0.9220643782558262,Male,No relevent experience,Full time course,High School,STEM,1,<10,Funded Startup,1,103,0
city_123,0.7420496238230251,Male,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,never,41,0
city_100,0.8927148089652693,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,85,<NA>
city_11,0.5243753323734335,Male,No relevent experience,Full time course,Graduate,Humanities,<1,10000+,Pvt Ltd,never,43,0
city_152,0.7025536865264955,Male,Has relevent experience,no_enrollment,Masters,STEM,12,1000-4999,Pvt Ltd,1,136,0
city_67,0.8596903901052632,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,never,141,0
city_16,0.9099999869151307,Male,Has relevent experience,no_enrollment,Graduate,No Major,6,1000-4999,Pvt Ltd,1,10,0
city_103,0.9199999999629097,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,NGO,1,73,<NA>
city_65,0.8254034220008291,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,never,40,0
city_21,0.6240000017493383,Male,Has relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,never,23,0
city_11,0.4914496281653053,Male,No relevent experience,no_enrollment,Masters,Business Degree,4,10000+,Pvt Ltd,4,37,1
city_103,0.9200000000088732,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,2,110,0
city_103,0.9199999999687134,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,14,0
city_160,0.9199999999810455,Male,Has relevent experience,no_enrollment,Masters,STEM,20,100-500,Pvt Ltd,>4,55,1
city_160,0.919999999994947,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,>4,70,<NA>
city_21,0.6240000020322571,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,5000-9999,Pvt Ltd,4,38,0
city_136,0.8960657195010315,Male,No relevent experience,no_enrollment,Primary School,STEM,12,10000+,Pvt Ltd,2,52,0
city_21,0.6240000014402743,Male,Has relevent experience,Full time course,Graduate,STEM,<1,50-99,Pvt Ltd,1,95,1
city_28,0.9489373382779434,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,2,73,1
city_103,0.91999999998823,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Funded Startup,1,89,0
city_78,0.587613532504204,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,12,1
city_21,0.6239999991580628,Male,Has relevent experience,Full time course,Graduate,STEM,3,500-999,Pvt Ltd,1,204,1
city_21,0.6239999988816729,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,118,1
city_65,0.8028600103344413,Male,No relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,1,33,1
city_36,0.8742719542002318,Male,Has relevent experience,Full time course,Graduate,STEM,9,<10,Pvt Ltd,1,115,0
city_21,0.6240000006647853,Female,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,73,0
city_16,0.9099999651745033,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,NGO,4,65,1
city_16,0.9099999910205911,Male,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,17,0
city_117,0.92498794422387,Male,Has relevent experience,no_enrollment,Masters,STEM,14,<10,Pvt Ltd,1,134,0
city_67,0.8704977611728242,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,1,92,0
city_21,0.6239999990656578,Male,No relevent experience,no_enrollment,Primary School,STEM,<1,10000+,Pvt Ltd,never,17,1
city_7,0.6330778351921249,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,never,33,0
city_103,0.9199999999895803,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,1,46,0
city_103,0.9200000000172829,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,63,<NA>
city_11,0.5683817276185505,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,never,37,1
city_103,0.9200000000115106,Male,No relevent experience,Full time course,High School,STEM,3,50-99,Pvt Ltd,1,4,0
city_114,0.9260000121614513,Other,No relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,132,0
city_21,0.6239999998017643,Male,Has relevent experience,no_enrollment,Masters,STEM,17,10000+,Pvt Ltd,>4,55,1
city_84,0.6816040316525612,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,84,0
city_16,0.9099999716247658,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,3,157,0
city_100,0.8877576853823698,Male,Has relevent experience,no_enrollment,High School,STEM,15,<10,Pvt Ltd,1,78,0
city_103,0.919999999991083,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,>4,68,0
city_73,0.7822849893884337,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,NGO,3,62,0
city_140,0.920000000017369,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10/49,Early Stage Startup,>4,59,0
city_136,0.895515001812406,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Funded Startup,1,51,0
city_21,0.6240000003741077,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,1,41,1
city_90,0.6788043574735648,Male,No relevent experience,no_enrollment,High School,STEM,1,10000+,Pvt Ltd,never,101,0
city_65,0.8023820031758934,Male,No relevent experience,no_enrollment,Graduate,Arts,>20,10000+,Pvt Ltd,3,49,0
city_21,0.6240000015840127,Male,No relevent experience,no_enrollment,High School,STEM,<1,10000+,Pvt Ltd,never,17,0
city_16,0.910000003648441,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Pvt Ltd,1,103,0
city_21,0.6240000022650289,Male,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,1,54,0
city_7,0.6308257002156226,Male,Has relevent experience,no_enrollment,Masters,STEM,5,1000-4999,Pvt Ltd,4,21,0
city_21,0.6240000004484844,Female,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,78,0
city_30,0.9199999999979411,Male,No relevent experience,Part time course,Graduate,STEM,4,10/49,Pvt Ltd,1,64,0
city_103,0.9199999999786213,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1,134,0
city_16,0.9099999736984996,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,39,0
city_123,0.7134977578983387,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,18,0
city_16,0.9099999643809319,Male,No relevent experience,Full time course,Masters,STEM,>20,10000+,Pvt Ltd,2,10,1
