Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
33,Yes,Non-Travel,1120,Human Resources,12,1,Other,1,3,Male,98,4,1,Human Resources,2,Married,8648,23207,2,Y,No,11,4,4,80,1,22,1970-01-01,3,18,3,4,16
23,Yes,Travel_Frequently,839,Sales,26,5,Technical Degree,1,1,Female,36,1,4,Healthcare Representative,2,Married,4410,26917,9,Y,Yes,19,4,3,80,2,19,1970-01-01,1,9,3,7,7
21,Yes,Non-Travel,1195,Research & Development,23,2,Medical,1,3,Female,47,1,3,Manufacturing Director,4,Married,3501,2099,5,Y,No,24,3,1,80,2,35,1970-01-01,3,0,6,10,15
36,No,Travel_Frequently,1469,Human Resources,11,4,Life Sciences,1,3,Female,72,1,4,Healthcare Representative,4,Divorced,14169,19608,6,Y,No,11,3,1,80,1,33,1970-01-01,3,9,3,8,12
41,Yes,Non-Travel,413,Human Resources,5,4,Medical,1,2,Female,88,4,4,Sales Representative,1,Married,9582,6209,7,Y,No,18,3,3,80,3,21,1970-01-01,4,3,5,10,1
49,Yes,Travel_Frequently,597,Human Resources,28,2,Medical,1,2,Male,33,4,4,Research Scientist,3,Divorced,4610,18730,5,Y,Yes,12,4,3,80,1,26,1970-01-01,1,6,12,2,10
36,No,Travel_Rarely,164,Sales,29,4,Other,1,1,Male,66,4,1,Sales Representative,2,Married,19102,21170,6,Y,Yes,16,3,3,80,2,5,1970-01-01,3,8,1,4,11
24,Yes,Travel_Frequently,768,Sales,5,3,Human Resources,1,2,Male,35,4,5,Healthcare Representative,1,Married,8675,8028,2,Y,No,19,4,3,80,0,20,1970-01-01,1,0,1,9,1
54,Yes,Travel_Frequently,560,Research & Development,5,4,Other,1,4,Male,32,3,4,Sales Executive,1,Divorced,1012,13052,4,Y,Yes,20,4,2,80,3,23,1970-01-01,1,29,10,0,14
22,Yes,Travel_Rarely,540,Human Resources,18,3,Marketing,1,1,Male,73,4,4,Laboratory Technician,4,Divorced,9944,16270,5,Y,No,25,3,3,80,1,27,1970-01-01,3,37,8,9,9
60,No,Non-Travel,1003,Sales,14,4,Other,1,3,Male,62,2,4,Sales Executive,4,Divorced,6567,17648,6,Y,No,13,4,3,80,0,6,1970-01-01,3,15,16,3,8
47,Yes,Travel_Rarely,1394,Research & Development,4,2,Life Sciences,1,2,Female,63,2,2,Human Resources,1,Married,19869,3826,7,Y,Yes,16,4,3,80,3,23,1970-01-01,2,7,5,11,7
42,Yes,Travel_Rarely,299,Human Resources,6,3,Life Sciences,1,2,Female,39,4,1,Healthcare Representative,3,Divorced,16992,8883,6,Y,Yes,12,4,1,80,2,0,1970-01-01,3,40,6,0,6
22,Yes,Non-Travel,997,Human Resources,29,5,Other,1,2,Female,60,3,5,Manager,2,Married,2178,6196,9,Y,Yes,23,3,3,80,0,40,1970-01-01,3,19,9,13,7
38,No,Travel_Frequently,1101,Research & Development,1,5,Technical Degree,1,1,Male,86,2,2,Laboratory Technician,1,Divorced,15605,12867,4,Y,Yes,24,4,3,80,1,9,1970-01-01,4,18,7,0,1
29,Yes,Travel_Rarely,588,Human Resources,9,5,Medical,1,4,Female,41,2,1,Human Resources,2,Divorced,16558,9439,5,Y,No,11,3,4,80,2,37,1970-01-01,2,22,11,2,2
49,No,Non-Travel,1419,Human Resources,28,5,Life Sciences,1,1,Female,46,2,5,Manager,1,Married,13531,15579,3,Y,No,23,4,3,80,0,3,1970-01-01,4,30,11,13,4
41,No,Travel_Frequently,1429,Research & Development,11,2,Other,1,1,Female,47,4,3,Sales Representative,1,Single,9569,4311,9,Y,No,15,4,3,80,0,2,1970-01-01,4,37,9,14,5
57,No,Travel_Rarely,1019,Human Resources,17,3,Other,1,2,Female,47,4,4,Sales Representative,1,Married,18790,25266,4,Y,No,23,3,1,80,1,27,1970-01-01,3,35,11,11,17
51,Yes,Travel_Frequently,118,Human Resources,22,1,Marketing,1,2,Female,76,2,4,Manufacturing Director,4,Divorced,17934,3931,1,Y,No,18,3,2,80,2,16,1970-01-01,4,8,3,11,10
55,No,Travel_Rarely,1372,Sales,29,2,Marketing,1,4,Female,72,1,4,Sales Representative,2,Divorced,17345,16980,3,Y,No,25,4,3,80,1,26,1970-01-01,4,4,7,4,12
24,No,Non-Travel,1424,Sales,25,2,Human Resources,1,1,Male,70,2,4,Laboratory Technician,2,Married,2575,6690,0,Y,Yes,21,3,1,80,2,20,1970-01-01,1,31,10,1,2
18,Yes,Non-Travel,234,Sales,4,5,Human Resources,1,2,Male,50,3,4,Manager,1,Single,16974,19618,4,Y,No,17,4,1,80,1,6,1970-01-01,1,5,17,5,16
27,Yes,Travel_Frequently,917,Human Resources,6,2,Life Sciences,1,3,Male,60,3,2,Manufacturing Director,2,Single,13031,7345,3,Y,Yes,14,3,2,80,2,13,1970-01-01,2,7,7,8,9
45,Yes,Travel_Rarely,193,Sales,6,2,Life Sciences,1,3,Female,84,4,5,Laboratory Technician,1,Single,4771,4919,5,Y,Yes,23,3,1,80,3,40,1970-01-01,1,6,0,9,9
25,Yes,Travel_Frequently,786,Sales,5,5,Marketing,1,1,Female,77,1,1,Healthcare Representative,4,Divorced,6043,4877,5,Y,Yes,23,3,3,80,3,0,1970-01-01,3,13,0,12,11
28,No,Travel_Rarely,1092,Research & Development,11,2,Human Resources,1,1,Male,75,1,4,Research Scientist,3,Married,9300,18167,5,Y,No,11,4,4,80,1,6,1970-01-01,2,22,8,4,7
43,Yes,Travel_Frequently,398,Human Resources,7,2,Technical Degree,1,4,Male,65,3,5,Research Scientist,4,Divorced,14543,2459,1,Y,No,11,3,1,80,1,27,1970-01-01,2,23,17,9,11
30,Yes,Non-Travel,1297,Research & Development,3,5,Medical,1,4,Female,56,1,2,Laboratory Technician,1,Single,4836,24696,9,Y,No,20,4,4,80,3,19,1970-01-01,3,1,16,0,5
18,No,Travel_Frequently,483,Human Resources,4,4,Technical Degree,1,2,Male,85,1,5,Manufacturing Director,4,Married,10716,19579,5,Y,No,21,3,2,80,2,3,1970-01-01,4,25,14,15,12
54,Yes,Non-Travel,266,Human Resources,19,3,Marketing,1,4,Male,65,3,2,Manufacturing Director,3,Married,18190,3768,4,Y,Yes,20,3,3,80,1,10,1970-01-01,4,38,4,5,10
31,Yes,Non-Travel,425,Sales,10,1,Life Sciences,1,3,Male,50,2,5,Manufacturing Director,1,Divorced,1146,17060,6,Y,Yes,11,4,3,80,2,33,1970-01-01,3,27,0,14,2
59,Yes,Travel_Rarely,588,Research & Development,10,5,Technical Degree,1,4,Female,86,1,2,Manufacturing Director,4,Married,13193,21634,1,Y,Yes,21,3,3,80,0,29,1970-01-01,1,9,18,9,10
29,Yes,Travel_Rarely,341,Human Resources,3,1,Technical Degree,1,1,Female,43,2,3,Manager,1,Married,2770,8659,9,Y,No,18,4,4,80,0,0,1970-01-01,2,32,11,3,10
56,No,Travel_Rarely,1340,Research & Development,6,1,Technical Degree,1,1,Male,50,2,4,Sales Executive,3,Divorced,5511,14109,6,Y,Yes,22,4,3,80,2,18,1970-01-01,4,36,4,14,12
47,No,Travel_Frequently,1064,Sales,16,5,Other,1,4,Female,81,1,5,Research Scientist,3,Divorced,10957,24472,8,Y,Yes,21,3,3,80,2,4,1970-01-01,1,10,17,10,1
49,No,Travel_Frequently,182,Human Resources,11,3,Life Sciences,1,2,Male,80,1,2,Manager,2,Married,17436,4818,3,Y,Yes,20,4,4,80,1,28,1970-01-01,3,12,10,6,15
19,Yes,Travel_Rarely,1393,Research & Development,3,5,Technical Degree,1,4,Male,72,2,5,Research Director,2,Married,9779,22033,2,Y,Yes,12,4,1,80,0,4,1970-01-01,1,29,16,7,15
29,No,Travel_Frequently,1274,Research & Development,6,4,Marketing,1,3,Female,91,2,4,Research Director,1,Divorced,14709,9300,0,Y,No,13,3,4,80,3,12,1970-01-01,2,16,3,11,16
60,No,Travel_Frequently,399,Sales,13,1,Marketing,1,4,Male,69,2,1,Manufacturing Director,3,Single,13521,25012,2,Y,Yes,14,3,3,80,0,20,1970-01-01,2,12,6,11,4
32,Yes,Travel_Frequently,300,Sales,25,3,Life Sciences,1,3,Male,30,1,1,Manufacturing Director,3,Married,4401,21446,0,Y,Yes,19,4,4,80,0,30,1970-01-01,4,7,12,2,9
57,Yes,Travel_Frequently,967,Human Resources,14,4,Other,1,4,Female,82,2,5,Sales Representative,3,Divorced,7352,23448,0,Y,No,23,4,3,80,1,19,1970-01-01,2,14,1,10,11
27,Yes,Travel_Frequently,618,Human Resources,11,1,Life Sciences,1,4,Female,88,1,3,Sales Executive,4,Divorced,15073,13016,8,Y,No,24,4,2,80,1,13,1970-01-01,4,34,17,4,12
46,No,Travel_Rarely,247,Sales,3,4,Other,1,1,Female,87,1,2,Research Scientist,2,Married,9354,26080,9,Y,No,25,3,4,80,3,30,1970-01-01,3,36,8,1,16
27,Yes,Non-Travel,1312,Sales,4,2,Other,1,1,Female,56,4,5,Research Director,3,Married,5616,4528,2,Y,Yes,22,3,2,80,2,10,1970-01-01,3,6,9,10,16
28,Yes,Travel_Rarely,1232,Sales,5,1,Human Resources,1,2,Male,85,4,4,Research Scientist,1,Divorced,18174,21075,0,Y,No,24,4,2,80,3,9,1970-01-01,4,8,16,4,15
30,Yes,Travel_Rarely,771,Human Resources,25,3,Technical Degree,1,3,Male,76,2,5,Research Director,2,Married,3592,10102,3,Y,Yes,21,3,4,80,1,1,1970-01-01,2,27,15,9,7
50,No,Travel_Rarely,243,Sales,29,3,Life Sciences,1,4,Female,99,4,5,Human Resources,1,Divorced,5287,7131,6,Y,Yes,11,4,2,80,0,30,1970-01-01,4,38,10,13,11
42,Yes,Travel_Rarely,990,Sales,28,5,Human Resources,1,3,Male,77,2,2,Manager,2,Divorced,16202,6330,5,Y,Yes,22,4,4,80,1,0,1970-01-01,2,22,6,9,17
36,Yes,Travel_Rarely,105,Human Resources,18,2,Medical,1,1,Female,83,1,2,Manufacturing Director,1,Single,9693,26244,7,Y,No,21,4,4,80,0,5,1970-01-01,3,23,10,9,9
57,Yes,Travel_Frequently,352,Human Resources,16,1,Technical Degree,1,4,Male,86,4,4,Research Scientist,4,Divorced,3019,16630,1,Y,Yes,21,4,4,80,3,31,1970-01-01,2,9,1,11,13
53,No,Travel_Rarely,747,Research & Development,9,1,Life Sciences,1,4,Female,83,1,2,Manager,2,Single,14888,8958,4,Y,Yes,19,4,1,80,0,20,1970-01-01,1,10,16,1,17
22,Yes,Travel_Rarely,1124,Human Resources,2,3,Human Resources,1,2,Female,67,1,2,Sales Executive,4,Single,13298,19409,3,Y,No,13,3,1,80,3,34,1970-01-01,2,2,2,9,3
57,No,Travel_Frequently,1491,Human Resources,4,4,Other,1,4,Male,52,1,5,Sales Representative,3,Divorced,14341,13699,4,Y,No,22,3,2,80,2,9,1970-01-01,2,29,13,13,1
50,Yes,Non-Travel,1407,Sales,6,1,Medical,1,2,Female,57,4,4,Manufacturing Director,3,Single,5468,23194,8,Y,No,18,4,4,80,3,16,1970-01-01,3,40,7,10,13
34,No,Travel_Frequently,356,Research & Development,26,4,Life Sciences,1,3,Female,60,2,5,Human Resources,1,Divorced,9411,5822,0,Y,No,17,3,4,80,1,6,1970-01-01,1,14,1,13,6
18,No,Travel_Frequently,464,Human Resources,3,4,Marketing,1,2,Female,90,2,1,Manufacturing Director,1,Single,14526,22769,8,Y,No,14,4,1,80,1,21,1970-01-01,2,13,5,10,13
21,No,Travel_Frequently,1227,Sales,5,3,Life Sciences,1,1,Female,74,3,3,Research Scientist,2,Single,11102,6100,6,Y,Yes,18,4,4,80,3,34,1970-01-01,3,32,16,5,8
54,No,Non-Travel,210,Sales,9,5,Technical Degree,1,2,Female,88,3,3,Manager,4,Divorced,3689,6301,9,Y,Yes,17,3,3,80,1,27,1970-01-01,2,36,2,4,14
37,Yes,Non-Travel,188,Human Resources,20,3,Other,1,3,Male,64,4,3,Laboratory Technician,2,Divorced,9451,26860,1,Y,No,17,3,3,80,1,7,1970-01-01,4,28,10,8,13
40,No,Travel_Frequently,1149,Sales,5,4,Human Resources,1,3,Male,89,2,2,Research Scientist,1,Married,15805,10513,8,Y,No,23,3,2,80,1,21,1970-01-01,3,24,5,3,14
19,Yes,Travel_Frequently,1353,Sales,29,1,Marketing,1,1,Male,63,1,3,Healthcare Representative,4,Divorced,15048,14290,9,Y,Yes,17,4,3,80,2,17,1970-01-01,2,14,17,3,14
54,No,Non-Travel,115,Human Resources,18,2,Other,1,1,Female,61,3,5,Sales Executive,3,Married,6157,4026,4,Y,Yes,17,3,3,80,2,33,1970-01-01,4,2,14,12,11
55,Yes,Travel_Frequently,1343,Research & Development,22,3,Medical,1,2,Female,77,3,1,Laboratory Technician,2,Married,18325,9564,3,Y,Yes,22,3,3,80,3,25,1970-01-01,2,2,7,12,5
45,No,Travel_Frequently,1018,Sales,25,4,Marketing,1,3,Female,63,3,4,Research Scientist,1,Divorced,15218,17117,0,Y,Yes,20,3,4,80,2,11,1970-01-01,4,15,16,11,3
48,No,Travel_Rarely,821,Research & Development,10,5,Medical,1,2,Male,86,4,1,Manufacturing Director,1,Married,9212,4162,5,Y,Yes,21,3,4,80,1,32,1970-01-01,3,19,3,14,9
56,Yes,Non-Travel,1188,Research & Development,18,2,Human Resources,1,3,Female,42,1,3,Manufacturing Director,1,Married,10253,24817,3,Y,No,12,3,3,80,3,36,1970-01-01,1,6,1,14,5
31,No,Travel_Rarely,1135,Sales,20,2,Technical Degree,1,1,Female,100,2,4,Research Scientist,3,Divorced,4588,24299,5,Y,No,15,4,1,80,3,24,1970-01-01,4,6,13,9,16
23,Yes,Travel_Rarely,786,Sales,28,1,Other,1,2,Female,93,1,3,Manufacturing Director,2,Single,9027,12744,1,Y,Yes,20,4,3,80,1,11,1970-01-01,3,14,6,12,6
56,Yes,Travel_Frequently,348,Sales,25,3,Life Sciences,1,1,Female,81,2,5,Research Scientist,4,Single,7396,17112,9,Y,No,24,3,1,80,1,25,1970-01-01,2,39,17,8,1
47,No,Travel_Frequently,347,Sales,9,4,Human Resources,1,3,Female,70,4,3,Manufacturing Director,1,Divorced,8361,4852,9,Y,No,15,4,3,80,0,17,1970-01-01,4,7,14,2,14
47,Yes,Travel_Rarely,1155,Human Resources,8,3,Technical Degree,1,1,Male,77,3,4,Manager,3,Single,18336,7440,8,Y,No,22,3,3,80,1,35,1970-01-01,1,27,12,4,17
46,Yes,Travel_Frequently,720,Research & Development,5,4,Human Resources,1,3,Female,43,4,5,Sales Representative,1,Divorced,5561,9920,2,Y,No,20,4,4,80,1,3,1970-01-01,1,30,0,14,17
22,No,Non-Travel,1480,Human Resources,28,4,Medical,1,3,Female,58,2,5,Manufacturing Director,1,Single,11300,18629,7,Y,Yes,22,4,2,80,1,8,1970-01-01,2,12,8,1,2
23,No,Travel_Frequently,1090,Sales,27,1,Medical,1,1,Female,41,1,1,Manager,4,Married,5658,5409,8,Y,No,22,4,1,80,0,21,1970-01-01,4,38,0,0,14
21,No,Travel_Rarely,231,Research & Development,24,3,Technical Degree,1,1,Male,94,2,3,Sales Executive,1,Single,1158,9594,4,Y,Yes,17,3,1,80,1,23,1970-01-01,1,40,1,0,4
46,Yes,Non-Travel,1423,Sales,13,4,Life Sciences,1,4,Male,37,2,1,Manufacturing Director,2,Married,16604,4900,5,Y,No,20,4,2,80,1,0,1970-01-01,4,13,9,13,4
21,No,Travel_Rarely,1226,Human Resources,11,5,Other,1,2,Female,48,4,3,Research Director,4,Married,5781,23162,7,Y,No,14,4,4,80,1,32,1970-01-01,2,12,15,8,12
58,No,Travel_Frequently,606,Human Resources,21,4,Life Sciences,1,3,Male,70,3,4,Healthcare Representative,3,Single,4592,5456,0,Y,No,14,4,3,80,1,10,1970-01-01,4,2,9,6,3
45,No,Travel_Frequently,1351,Sales,28,1,Technical Degree,1,2,Male,70,1,4,Healthcare Representative,2,Single,16105,4404,8,Y,No,17,4,3,80,2,17,1970-01-01,3,24,6,8,4
29,No,Travel_Rarely,768,Human Resources,28,5,Technical Degree,1,2,Male,34,3,1,Sales Executive,1,Divorced,2304,16255,9,Y,Yes,14,3,2,80,1,11,1970-01-01,3,18,18,1,11
18,No,Travel_Frequently,665,Human Resources,15,1,Technical Degree,1,4,Male,78,4,4,Manufacturing Director,4,Divorced,15408,18622,4,Y,Yes,24,4,2,80,0,25,1970-01-01,3,1,7,10,7
45,No,Travel_Rarely,224,Research & Development,22,3,Technical Degree,1,2,Female,79,1,4,Manager,2,Divorced,13651,21452,0,Y,No,17,3,1,80,1,29,1970-01-01,2,18,16,4,7
29,Yes,Travel_Frequently,890,Sales,23,2,Human Resources,1,1,Female,58,3,1,Research Director,1,Single,5171,11602,3,Y,No,12,4,3,80,1,7,1970-01-01,4,29,16,6,17
21,Yes,Travel_Frequently,1492,Human Resources,11,1,Human Resources,1,2,Female,47,3,2,Human Resources,1,Single,2613,16619,4,Y,Yes,21,4,1,80,0,37,1970-01-01,1,10,15,13,15
58,No,Travel_Frequently,997,Sales,22,4,Marketing,1,2,Male,69,3,3,Laboratory Technician,4,Married,4151,21177,2,Y,Yes,17,3,2,80,0,8,1970-01-01,3,22,17,15,10
52,Yes,Travel_Rarely,625,Sales,4,5,Other,1,3,Male,72,3,3,Sales Representative,1,Divorced,14725,15479,6,Y,Yes,11,4,1,80,0,37,1970-01-01,1,31,4,5,0
19,Yes,Non-Travel,1355,Research & Development,22,4,Life Sciences,1,3,Female,33,2,5,Research Scientist,2,Divorced,11774,10146,9,Y,No,19,3,2,80,1,20,1970-01-01,3,8,5,11,17
32,Yes,Travel_Frequently,499,Sales,18,5,Medical,1,2,Female,36,1,1,Sales Representative,1,Married,6397,8393,6,Y,Yes,20,3,3,80,0,28,1970-01-01,2,22,18,13,15
35,Yes,Non-Travel,1292,Research & Development,18,3,Technical Degree,1,4,Male,56,2,3,Research Director,3,Single,11540,13988,1,Y,No,21,4,2,80,3,2,1970-01-01,3,40,9,3,8
35,Yes,Travel_Frequently,595,Sales,11,2,Human Resources,1,2,Male,66,4,5,Sales Executive,4,Divorced,14971,26617,2,Y,No,14,4,2,80,2,24,1970-01-01,1,2,3,11,15
20,No,Non-Travel,332,Human Resources,17,4,Technical Degree,1,3,Male,76,1,4,Human Resources,3,Married,11673,22641,1,Y,No,11,4,4,80,2,30,1970-01-01,3,14,6,9,0
35,No,Travel_Rarely,458,Research & Development,17,1,Technical Degree,1,3,Female,82,1,3,Research Director,3,Married,6338,5168,3,Y,Yes,22,3,2,80,3,24,1970-01-01,1,7,0,8,5
52,Yes,Travel_Frequently,740,Sales,14,3,Human Resources,1,1,Female,54,4,3,Research Director,2,Single,7535,19263,9,Y,Yes,12,4,1,80,1,28,1970-01-01,4,36,15,8,3
55,Yes,Non-Travel,343,Research & Development,18,2,Technical Degree,1,4,Female,92,4,5,Human Resources,3,Single,18786,22841,7,Y,Yes,21,4,2,80,3,36,1970-01-01,3,7,13,14,4
53,Yes,Non-Travel,741,Research & Development,26,4,Life Sciences,1,2,Female,30,2,2,Research Director,4,Married,18069,8434,0,Y,No,21,3,2,80,1,20,1970-01-01,4,36,3,15,8
42,Yes,Travel_Frequently,1008,Sales,23,3,Life Sciences,1,3,Female,65,3,3,Laboratory Technician,1,Divorced,7726,18741,4,Y,Yes,19,4,4,80,2,0,1970-01-01,1,18,14,6,10
34,No,Travel_Frequently,171,Human Resources,20,1,Other,1,3,Female,88,3,4,Sales Representative,2,Married,19141,20277,1,Y,Yes,12,3,4,80,2,33,1970-01-01,2,38,2,8,12
22,Yes,Non-Travel,180,Research & Development,28,5,Life Sciences,1,2,Male,51,4,4,Sales Representative,4,Single,18676,11099,2,Y,No,13,3,3,80,0,33,1970-01-01,1,0,15,1,12
47,No,Travel_Frequently,413,Sales,11,3,Medical,1,3,Male,45,4,4,Research Director,4,Married,8552,23797,2,Y,Yes,13,4,4,80,1,35,1970-01-01,3,0,8,7,10
43,Yes,Non-Travel,1455,Human Resources,10,1,Human Resources,1,4,Female,84,4,2,Sales Executive,3,Single,11376,11658,8,Y,Yes,11,3,2,80,1,9,1970-01-01,1,36,0,5,11
40,Yes,Travel_Frequently,519,Human Resources,19,3,Human Resources,1,1,Male,36,2,2,Laboratory Technician,2,Single,5684,18187,6,Y,No,13,3,2,80,3,21,1970-01-01,3,8,2,15,9
19,No,Travel_Rarely,1023,Human Resources,18,4,Technical Degree,1,3,Female,64,2,5,Manager,2,Divorced,12830,16787,9,Y,Yes,19,4,1,80,3,37,1970-01-01,2,8,12,14,4
30,No,Non-Travel,910,Sales,5,4,Medical,1,3,Female,95,4,5,Manager,2,Single,2825,10479,5,Y,No,24,3,2,80,0,18,1970-01-01,1,32,6,1,0
26,No,Non-Travel,1135,Human Resources,26,3,Other,1,2,Female,95,1,4,Laboratory Technician,3,Divorced,1342,23616,0,Y,Yes,19,3,4,80,2,39,1970-01-01,4,16,0,5,7
35,Yes,Travel_Rarely,1378,Human Resources,10,1,Medical,1,4,Female,84,3,4,Research Scientist,1,Single,18913,24604,4,Y,Yes,14,3,2,80,3,2,1970-01-01,3,31,6,8,13
24,Yes,Non-Travel,322,Sales,24,5,Medical,1,3,Female,43,1,2,Research Scientist,4,Married,14402,23658,5,Y,No,16,3,1,80,0,1,1970-01-01,1,40,5,13,7
25,Yes,Non-Travel,983,Sales,12,3,Marketing,1,2,Male,84,3,2,Manager,3,Single,4259,10040,4,Y,Yes,20,3,3,80,0,2,1970-01-01,3,1,0,5,6
58,No,Travel_Frequently,1168,Sales,9,2,Technical Degree,1,4,Female,36,1,2,Research Scientist,2,Married,5371,9851,5,Y,Yes,11,3,4,80,2,13,1970-01-01,1,18,12,8,5
47,Yes,Travel_Rarely,190,Human Resources,18,1,Human Resources,1,3,Male,83,2,2,Research Director,2,Single,19124,25607,6,Y,No,24,3,4,80,3,26,1970-01-01,3,37,18,2,9
42,Yes,Non-Travel,1416,Human Resources,29,1,Other,1,2,Male,77,1,4,Human Resources,2,Divorced,5411,3351,2,Y,Yes,15,3,3,80,2,25,1970-01-01,4,32,13,15,2
20,No,Non-Travel,1270,Human Resources,19,3,Other,1,4,Male,41,3,3,Research Director,1,Divorced,15169,2718,3,Y,Yes,17,3,3,80,2,12,1970-01-01,3,35,16,10,16
60,No,Travel_Rarely,303,Research & Development,2,5,Medical,1,1,Female,88,4,2,Healthcare Representative,1,Single,13473,7184,0,Y,Yes,20,4,1,80,0,22,1970-01-01,4,38,12,7,11
39,No,Travel_Rarely,484,Research & Development,29,1,Other,1,4,Male,84,1,4,Healthcare Representative,3,Single,9593,25041,8,Y,No,24,3,2,80,1,23,1970-01-01,4,12,5,9,0
52,No,Travel_Rarely,830,Sales,2,4,Human Resources,1,1,Male,99,1,5,Laboratory Technician,1,Divorced,13124,16861,2,Y,Yes,23,4,2,80,0,13,1970-01-01,4,31,16,0,1
32,Yes,Travel_Frequently,825,Human Resources,19,4,Medical,1,4,Female,48,1,4,Research Director,2,Divorced,7449,9902,1,Y,No,23,3,3,80,3,18,1970-01-01,3,0,10,2,9
29,Yes,Travel_Frequently,1486,Research & Development,28,2,Other,1,4,Male,64,1,2,Research Director,1,Single,3360,18151,3,Y,No,24,4,2,80,3,17,1970-01-01,1,27,10,14,12
48,Yes,Non-Travel,1294,Sales,26,3,Medical,1,1,Female,91,1,5,Sales Executive,4,Divorced,17250,20239,4,Y,No,24,3,4,80,3,6,1970-01-01,4,37,4,8,16
51,No,Travel_Rarely,307,Sales,10,5,Other,1,2,Male,68,3,4,Laboratory Technician,1,Single,16958,14768,4,Y,Yes,19,3,3,80,3,8,1970-01-01,3,21,15,14,12
35,Yes,Travel_Rarely,1491,Research & Development,15,2,Other,1,3,Male,35,4,5,Research Scientist,3,Married,13916,5211,7,Y,Yes,24,3,3,80,1,27,1970-01-01,1,31,16,0,9
37,No,Non-Travel,103,Sales,6,3,Human Resources,1,3,Male,52,2,5,Sales Representative,3,Single,5518,3580,6,Y,Yes,12,4,3,80,2,13,1970-01-01,1,27,7,13,3
51,Yes,Non-Travel,1316,Human Resources,29,3,Other,1,3,Male,41,4,1,Healthcare Representative,2,Married,6754,18840,4,Y,No,24,4,2,80,3,4,1970-01-01,3,26,5,7,13
53,No,Travel_Rarely,363,Sales,9,3,Medical,1,2,Female,52,1,5,Manager,4,Single,15491,9533,2,Y,No,12,3,3,80,3,24,1970-01-01,3,14,5,10,11
49,No,Travel_Frequently,780,Sales,11,1,Human Resources,1,2,Male,89,4,2,Sales Executive,2,Married,14190,13648,0,Y,No,19,3,4,80,0,17,1970-01-01,3,2,13,1,7
19,No,Travel_Frequently,175,Research & Development,5,2,Life Sciences,1,2,Male,95,1,5,Laboratory Technician,4,Divorced,5251,24344,7,Y,Yes,17,3,1,80,2,28,1970-01-01,2,12,1,12,10
30,No,Non-Travel,690,Human Resources,13,4,Technical Degree,1,2,Female,95,2,3,Research Director,2,Divorced,9556,3039,6,Y,Yes,11,4,3,80,1,5,1970-01-01,2,33,1,1,6
52,No,Travel_Frequently,727,Sales,12,3,Medical,1,3,Female,46,3,5,Human Resources,3,Single,9198,12276,9,Y,No,11,4,1,80,2,35,1970-01-01,2,37,0,11,15
41,Yes,Non-Travel,848,Sales,10,4,Life Sciences,1,2,Male,54,1,2,Research Director,4,Single,11641,25910,5,Y,No,18,3,1,80,0,25,1970-01-01,4,20,17,1,2
32,Yes,Non-Travel,1174,Research & Development,29,2,Marketing,1,2,Male,84,4,3,Manufacturing Director,2,Divorced,14672,14655,7,Y,Yes,12,4,4,80,2,28,1970-01-01,2,25,10,9,15
54,No,Travel_Rarely,848,Human Resources,27,4,Other,1,4,Male,36,1,4,Healthcare Representative,3,Married,18463,24254,1,Y,No,17,4,3,80,2,0,1970-01-01,2,38,6,1,5
37,No,Non-Travel,610,Sales,1,5,Technical Degree,1,2,Female,83,1,1,Healthcare Representative,1,Divorced,14657,23135,5,Y,No,11,3,2,80,2,30,1970-01-01,1,14,16,9,2
56,Yes,Travel_Frequently,147,Sales,7,2,Technical Degree,1,2,Male,60,1,3,Healthcare Representative,3,Single,16872,20726,1,Y,No,22,3,4,80,1,35,1970-01-01,1,35,6,5,0
49,No,Travel_Frequently,1398,Sales,25,4,Other,1,3,Male,53,1,2,Laboratory Technician,3,Single,17201,14969,3,Y,No,16,3,2,80,1,32,1970-01-01,3,24,9,6,9
44,Yes,Non-Travel,1420,Sales,24,4,Medical,1,1,Female,67,4,5,Laboratory Technician,1,Divorced,3451,6679,6,Y,Yes,20,3,1,80,3,0,1970-01-01,1,17,12,4,0
30,No,Travel_Rarely,1225,Research & Development,25,1,Marketing,1,3,Male,64,1,2,Healthcare Representative,2,Married,18652,14511,7,Y,No,24,3,4,80,2,25,1970-01-01,1,1,13,6,14
30,No,Travel_Frequently,217,Human Resources,16,1,Human Resources,1,2,Female,81,4,3,Manager,2,Single,11726,4664,3,Y,Yes,23,3,1,80,2,20,1970-01-01,2,35,8,11,0
34,Yes,Non-Travel,1190,Sales,3,2,Human Resources,1,3,Male,95,1,2,Sales Representative,2,Single,6152,13759,0,Y,No,14,4,3,80,3,14,1970-01-01,2,17,4,14,17
29,No,Travel_Frequently,161,Sales,14,1,Other,1,3,Male,90,3,3,Manager,1,Married,4577,22232,2,Y,No,25,4,1,80,0,40,1970-01-01,4,4,2,2,5
