Unnamed: 0,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
839,35,No,Travel_Rarely,532,Research & Development,5,3,Other,1,3,Male,31,3,3,Manufacturing Director,3,Married,11016,8353,1,Y,No,15,3,3,80,1,14,2,3,13,7,12,10
840,36,Yes,Non-Travel,1171,Research & Development,17,4,Marketing,1,4,Male,100,1,1,Research Scientist,1,Married,2187,14717,1,Y,Yes,20,4,2,80,1,5,2,3,6,1,14,1
841,34,No,Non-Travel,739,Research & Development,12,3,Life Sciences,1,1,Male,60,3,1,Research Scientist,3,Married,4635,16082,8,Y,No,14,3,1,80,1,9,3,2,7,2,1,4
842,37,No,Travel_Rarely,1249,Research & Development,3,2,Medical,1,2,Male,54,2,2,Sales Representative,4,Married,4920,13408,1,Y,No,14,3,3,80,1,11,3,4,15,10,8,13
843,34,No,Non-Travel,877,Sales,29,5,Medical,1,3,Female,57,3,1,Laboratory Technician,4,Married,1809,25486,8,Y,No,16,3,2,80,1,14,3,3,5,5,0,1
844,35,Yes,Non-Travel,800,Research & Development,15,4,Human Resources,1,4,Male,90,4,1,Research Scientist,1,Married,1200,17495,1,Y,Yes,22,4,2,80,1,6,2,3,6,2,5,0
845,46,No,Travel_Rarely,1485,Research & Development,2,3,Marketing,1,4,Female,74,3,3,Research Director,1,Married,13566,15197,1,Y,No,14,3,2,80,1,12,3,3,14,12,8,9
846,36,No,Travel_Frequently,1188,Research & Development,1,4,Medical,1,4,Female,47,2,2,Manufacturing Director,3,Married,3983,15742,0,Y,No,15,3,3,80,0,2,1,3,3,1,2,3
847,32,No,Travel_Frequently,551,Research & Development,19,5,Medical,1,2,Female,74,3,1,Sales Representative,4,Single,1409,4465,1,Y,No,14,3,1,80,0,6,2,3,8,2,2,9
848,23,Yes,Non-Travel,1114,Research & Development,5,4,Life Sciences,1,3,Male,31,2,1,Research Scientist,4,Married,2352,8187,0,Y,Yes,11,3,2,80,1,2,0,3,0,0,0,1
849,25,No,Travel_Frequently,504,Sales,3,3,Human Resources,1,4,Female,89,3,1,Laboratory Technician,2,Divorced,1878,3492,1,Y,No,12,3,3,80,1,0,5,1,1,2,2,3
850,23,No,Travel_Rarely,518,Sales,26,3,Life Sciences,1,3,Male,48,2,2,Sales Executive,1,Married,5272,20737,1,Y,No,12,3,3,80,1,1,0,3,5,4,0,4
851,41,No,Travel_Rarely,871,Research & Development,7,4,Life Sciences,1,4,Female,77,2,2,Research Scientist,1,Divorced,3961,24760,8,Y,Yes,23,4,1,80,2,26,2,3,37,18,2,5
852,19,No,Travel_Frequently,619,Research & Development,12,1,Technical Degree,1,1,Female,99,1,2,Manufacturing Director,3,Divorced,4951,2786,0,Y,No,18,3,4,80,1,3,1,2,2,1,1,3
853,35,Yes,Travel_Rarely,1257,Sales,25,4,Medical,1,1,Female,51,2,2,Sales Executive,2,Single,3838,7743,0,Y,Yes,21,4,3,80,0,18,2,4,13,8,14,6
854,43,No,Travel_Rarely,595,Research & Development,1,4,Medical,1,4,Male,81,3,3,Healthcare Representative,1,Divorced,10731,9620,6,Y,No,16,3,3,80,1,17,3,3,2,2,0,3
855,35,No,Travel_Rarely,462,Research & Development,18,3,Medical,1,1,Male,41,3,2,Research Scientist,4,Married,4748,4845,1,Y,No,17,3,1,80,0,14,2,3,15,9,15,10
856,60,No,Travel_Rarely,303,Sales,2,2,Medical,1,4,Female,37,3,2,Sales Executive,1,Single,12659,6933,7,Y,No,20,4,4,80,0,18,2,4,9,6,10,7
857,51,No,Travel_Frequently,1221,Sales,5,3,Life Sciences,1,3,Female,98,4,4,Sales Executive,1,Married,14075,17463,8,Y,No,12,3,4,80,3,26,1,2,5,7,12,11
858,35,No,Travel_Rarely,279,Research & Development,24,3,Life Sciences,1,2,Male,63,4,1,Research Scientist,1,Married,4406,24790,1,Y,Yes,11,3,1,80,1,6,3,1,8,7,1,9
859,35,No,Travel_Rarely,1123,Human Resources,7,2,Other,1,4,Male,65,3,1,Human Resources,2,Divorced,3333,23648,3,Y,Yes,11,3,3,80,1,7,1,4,0,3,0,2
860,33,No,Non-Travel,1421,Research & Development,1,1,Life Sciences,1,4,Female,51,3,2,Research Scientist,3,Single,3720,5629,4,Y,Yes,13,3,4,80,0,15,2,3,7,7,0,6
861,37,Yes,Travel_Frequently,982,Sales,10,4,Technical Degree,1,4,Male,43,3,2,Sales Executive,4,Single,3587,9375,3,Y,Yes,25,4,1,80,0,14,2,4,13,8,15,8
862,37,No,Travel_Rarely,1309,Sales,23,4,Life Sciences,1,2,Female,90,2,1,Human Resources,3,Married,1531,23304,0,Y,No,25,4,1,80,2,7,6,3,7,5,14,4
863,28,No,Travel_Rarely,1340,Human Resources,6,2,Medical,1,4,Female,88,4,1,Human Resources,2,Single,1072,24874,2,Y,No,19,3,4,80,0,8,3,3,0,2,0,2
864,30,No,Travel_Rarely,1129,Research & Development,6,3,Life Sciences,1,3,Female,94,3,1,Research Scientist,2,Single,1069,24857,1,Y,Yes,12,3,2,80,0,0,2,2,2,4,2,4
865,28,No,Travel_Rarely,1460,Human Resources,6,1,Medical,1,4,Female,81,4,1,Laboratory Technician,2,Single,1587,23226,9,Y,No,18,3,4,80,0,1,3,3,0,2,0,4
866,43,No,Travel_Rarely,1450,Sales,2,3,Technical Degree,1,3,Female,74,3,4,Manager,1,Married,15641,26805,9,Y,No,22,4,1,80,0,38,2,3,36,18,10,9
867,39,No,Travel_Frequently,608,Research & Development,8,3,Life Sciences,1,3,Male,73,3,2,Laboratory Technician,2,Single,6885,13022,6,Y,No,16,3,3,80,0,12,2,1,5,4,0,4
868,28,No,Travel_Rarely,1488,Research & Development,5,1,Medical,1,2,Female,57,3,1,Laboratory Technician,4,Married,1536,20671,1,Y,No,13,3,1,80,1,14,4,3,9,10,0,7
869,32,Yes,Non-Travel,797,Human Resources,27,3,Technical Degree,1,2,Female,32,3,3,Human Resources,1,Divorced,11013,10699,5,Y,Yes,16,3,3,80,2,10,2,3,1,2,0,2
870,29,Yes,Travel_Rarely,701,Sales,27,2,Life Sciences,1,4,Female,30,2,3,Sales Executive,1,Married,11786,9427,1,Y,No,13,3,1,80,1,11,3,1,10,9,4,10
871,53,Yes,Travel_Rarely,205,Research & Development,1,4,Life Sciences,1,4,Male,39,3,5,Research Director,2,Single,14417,19864,2,Y,Yes,12,3,4,80,0,26,2,3,27,14,14,5
872,36,No,Travel_Rarely,1398,Sales,6,3,Marketing,1,4,Male,98,1,2,Sales Executive,1,Single,3440,19275,3,Y,No,18,3,4,80,0,11,2,3,12,9,14,12
873,37,No,Travel_Rarely,714,Research & Development,3,4,Life Sciences,1,2,Female,50,3,3,Healthcare Representative,1,Married,10256,26454,4,Y,No,11,3,3,80,2,15,5,3,1,2,0,3
874,28,Yes,Travel_Rarely,348,Research & Development,5,1,Life Sciences,1,4,Male,74,3,1,Research Scientist,2,Single,3244,26845,1,Y,Yes,22,4,1,80,0,3,2,3,1,0,0,0
875,29,No,Non-Travel,534,Research & Development,2,3,Life Sciences,1,4,Male,69,1,2,Healthcare Representative,3,Single,5538,23545,5,Y,Yes,11,3,4,80,0,11,1,4,3,2,0,2
876,46,No,Travel_Frequently,1076,Research & Development,2,1,Medical,1,1,Male,67,2,4,Manager,4,Married,18129,20652,5,Y,No,23,4,4,80,1,26,0,3,40,10,3,5
877,41,No,Travel_Rarely,413,Sales,15,1,Medical,1,3,Female,64,2,2,Sales Executive,3,Single,5988,3510,9,Y,No,16,3,1,80,0,10,6,3,6,5,0,3
878,36,No,Non-Travel,885,Research & Development,2,3,Life Sciences,1,3,Female,74,2,1,Human Resources,2,Married,1907,2792,2,Y,No,22,4,3,80,0,2,3,3,0,0,0,4
879,45,No,Travel_Rarely,1316,Research & Development,5,3,Medical,1,3,Male,95,3,3,Research Director,1,Married,16844,18292,2,Y,No,14,3,2,80,1,16,3,4,12,6,8,5
880,35,No,Travel_Rarely,1426,Research & Development,2,4,Life Sciences,1,2,Male,48,3,2,Research Scientist,4,Married,3732,9394,6,Y,No,16,3,2,80,1,13,3,1,2,1,2,0
881,60,No,Travel_Rarely,706,Sales,7,1,Technical Degree,1,1,Female,76,2,3,Sales Executive,4,Married,10600,21984,8,Y,Yes,18,3,4,80,1,25,3,3,5,2,0,2
882,22,No,Travel_Rarely,591,Sales,8,2,Human Resources,1,4,Male,57,3,1,Human Resources,2,Single,1731,13917,0,Y,No,14,3,1,80,0,0,3,3,3,2,2,2
883,30,No,Travel_Rarely,1466,Human Resources,7,5,Medical,1,4,Female,97,4,1,Sales Representative,2,Single,3073,20943,2,Y,No,15,3,4,80,0,8,3,3,0,2,0,2
884,35,No,Non-Travel,1162,Research & Development,25,1,Other,1,1,Female,95,2,1,Research Scientist,3,Divorced,1600,17268,1,Y,No,21,4,3,80,2,3,2,3,8,3,0,1
885,27,No,Non-Travel,347,Human Resources,1,1,Life Sciences,1,3,Male,45,3,1,Laboratory Technician,4,Divorced,1993,9215,1,Y,No,18,3,2,80,1,6,2,3,2,2,2,3
886,58,No,Travel_Rarely,125,Human Resources,28,4,Human Resources,1,3,Male,77,1,5,Manager,2,Married,12750,24164,4,Y,Yes,17,3,1,80,1,34,4,3,9,10,1,2
887,42,No,Travel_Rarely,512,Sales,9,4,Marketing,1,3,Male,30,3,2,Sales Executive,2,Married,6579,22613,0,Y,No,11,3,4,80,1,10,2,3,9,6,4,4
888,31,Yes,Non-Travel,122,Research & Development,2,3,Life Sciences,1,1,Male,65,3,1,Research Scientist,1,Married,1985,16050,5,Y,Yes,14,3,2,80,1,7,2,3,2,2,2,3
889,42,No,Travel_Rarely,493,Research & Development,2,4,Human Resources,1,1,Male,58,3,3,Healthcare Representative,2,Divorced,9623,20368,1,Y,No,11,3,1,80,3,15,6,3,13,8,12,6
890,20,No,Travel_Rarely,835,Research & Development,6,3,Medical,1,1,Male,64,1,1,Research Scientist,1,Married,1738,9195,5,Y,No,17,3,1,80,1,1,3,4,0,1,0,3
891,42,No,Travel_Rarely,169,Sales,2,4,Life Sciences,1,4,Male,91,3,4,Manager,2,Single,18416,14793,1,Y,No,17,3,2,80,0,28,2,3,27,8,0,4
892,26,Yes,Travel_Frequently,1378,Research & Development,8,2,Technical Degree,1,3,Male,89,2,1,Sales Representative,3,Single,3605,13261,7,Y,No,17,3,3,80,0,1,3,3,2,1,2,4
893,39,No,Travel_Rarely,641,Research & Development,1,4,Medical,1,3,Male,47,3,5,Research Director,4,Divorced,14034,19541,6,Y,Yes,17,3,3,80,1,32,3,3,0,1,1,4
894,29,No,Travel_Rarely,746,Research & Development,16,3,Medical,1,4,Female,48,3,2,Healthcare Representative,4,Married,6071,15022,0,Y,Yes,11,3,3,80,3,9,2,1,11,6,8,10
895,20,No,Travel_Frequently,1354,Sales,2,3,Medical,1,3,Male,35,2,2,Sales Executive,1,Single,4174,12409,1,Y,No,12,3,2,80,0,2,2,3,8,7,0,9
896,25,No,Travel_Frequently,397,Research & Development,2,3,Life Sciences,1,4,Male,52,2,1,Laboratory Technician,4,Married,5501,16183,1,Y,Yes,11,3,2,80,1,5,2,3,1,2,1,2
897,32,No,Travel_Rarely,308,Research & Development,9,4,Life Sciences,1,1,Male,44,2,2,Human Resources,4,Single,6489,20488,1,Y,No,18,3,3,80,0,14,2,1,14,5,1,8
898,47,No,Non-Travel,1109,Research & Development,14,3,Life Sciences,1,4,Male,96,2,4,Manager,1,Divorced,15509,10433,4,Y,No,14,3,2,80,1,34,2,2,7,7,4,6
899,57,Yes,Travel_Rarely,179,Sales,1,2,Marketing,1,1,Female,55,4,5,Manager,4,Married,19140,25634,1,Y,No,16,3,4,80,1,24,3,3,40,11,14,11
900,24,No,Non-Travel,470,Sales,23,3,Medical,1,4,Male,39,3,1,Sales Representative,4,Married,2818,5764,0,Y,No,13,3,3,80,3,3,3,3,0,1,2,1
901,27,No,Travel_Rarely,1418,Sales,26,4,Marketing,1,3,Male,46,3,3,Sales Executive,2,Married,7721,18825,3,Y,No,11,3,2,80,1,13,3,3,0,2,2,3
902,49,No,Travel_Rarely,1325,Research & Development,5,3,Medical,1,3,Female,98,1,1,Sales Representative,1,Married,2884,9559,4,Y,Yes,25,4,1,80,2,14,3,2,2,0,0,1
903,47,Yes,Travel_Rarely,1280,Sales,6,3,Marketing,1,1,Female,99,1,2,Sales Executive,3,Single,4477,13305,5,Y,No,14,3,2,80,0,0,2,2,1,5,2,4
904,33,No,Non-Travel,428,Research & Development,6,4,Life Sciences,1,3,Male,51,2,1,Research Scientist,4,Married,2164,20019,3,Y,No,19,3,4,80,3,1,2,3,0,0,0,1
905,36,No,Travel_Rarely,1198,Sales,13,3,Marketing,1,3,Male,88,3,3,Sales Executive,2,Married,11674,2643,0,Y,No,16,3,3,80,3,12,3,2,14,10,6,6
906,46,No,Non-Travel,198,Research & Development,16,4,Life Sciences,1,3,Female,37,3,1,Sales Representative,4,Single,2339,9110,0,Y,No,16,3,1,80,0,14,5,3,7,6,1,5
907,31,No,Travel_Frequently,1058,Research & Development,1,5,Life Sciences,1,3,Male,84,2,3,Manufacturing Director,3,Single,10614,21341,1,Y,No,22,4,3,80,0,10,2,3,12,8,4,6
908,29,No,Travel_Rarely,1042,Research & Development,12,3,Technical Degree,1,3,Male,84,3,2,Manufacturing Director,1,Married,10107,10854,0,Y,No,19,3,3,80,1,6,4,2,6,2,0,4
909,22,No,Travel_Rarely,646,Research & Development,2,5,Medical,1,1,Male,43,3,1,Human Resources,2,Married,3634,15609,6,Y,No,11,3,4,80,1,7,3,3,1,1,1,2
910,40,No,Travel_Rarely,161,Research & Development,1,3,Medical,1,4,Female,67,2,1,Human Resources,1,Divorced,3033,8237,0,Y,Yes,12,3,3,80,1,12,5,3,12,7,4,9
911,40,No,Travel_Frequently,446,Research & Development,6,3,Life Sciences,1,2,Male,58,3,5,Manager,4,Divorced,13527,16009,1,Y,No,14,3,2,80,1,34,1,1,25,7,7,6
912,32,No,Travel_Rarely,420,Sales,16,2,Medical,1,3,Female,60,3,2,Sales Executive,1,Single,6991,20450,1,Y,No,12,3,4,80,0,11,6,4,13,9,10,11
913,42,No,Non-Travel,1359,Research & Development,2,1,Life Sciences,1,4,Male,35,3,1,Sales Representative,4,Married,1395,10469,1,Y,Yes,20,4,3,80,1,7,3,3,0,0,0,0
914,47,No,Non-Travel,624,Research & Development,2,4,Life Sciences,1,3,Male,80,2,4,Healthcare Representative,2,Married,14033,17791,1,Y,No,21,4,4,80,1,33,3,2,21,4,13,11
915,24,Yes,Travel_Rarely,801,Research & Development,15,3,Medical,1,4,Female,86,2,1,Research Scientist,1,Single,2975,14224,1,Y,Yes,15,3,1,80,0,6,2,3,2,0,0,0
916,27,No,Travel_Rarely,1201,Research & Development,1,3,Life Sciences,1,3,Male,97,3,1,Research Scientist,4,Married,1669,2970,1,Y,No,12,3,3,80,1,3,4,4,7,4,0,4
917,35,Yes,Travel_Rarely,1257,Sales,2,2,Life Sciences,1,1,Male,32,1,2,Sales Executive,2,Single,7149,12959,8,Y,No,18,3,2,80,0,11,2,3,3,0,0,0
918,48,No,Travel_Frequently,1232,Research & Development,6,4,Life Sciences,1,1,Male,70,1,2,Manufacturing Director,3,Married,6058,4403,4,Y,No,19,3,4,80,1,14,6,3,0,1,0,2
919,51,No,Non-Travel,344,Research & Development,1,4,Life Sciences,1,4,Male,37,1,2,Healthcare Representative,3,Divorced,6400,19742,7,Y,Yes,13,3,4,80,1,9,2,3,5,4,2,2
920,31,No,Travel_Rarely,1173,Research & Development,6,3,Medical,1,3,Female,70,3,1,Research Scientist,3,Divorced,2680,10198,6,Y,No,17,3,2,80,1,7,2,3,0,1,2,2
921,18,No,Travel_Rarely,1347,Sales,22,4,Marketing,1,3,Male,37,3,3,Sales Executive,2,Married,10047,17846,3,Y,No,11,3,2,80,1,15,3,3,3,2,2,3
922,24,No,Travel_Rarely,408,Research & Development,28,3,Medical,1,3,Male,49,3,1,Research Scientist,4,Married,1906,2900,1,Y,No,11,3,3,80,1,3,2,1,5,2,0,3
923,37,No,Travel_Rarely,653,Sales,14,2,Other,1,4,Male,99,1,3,Sales Executive,3,Divorced,7723,25080,0,Y,Yes,13,3,4,80,2,9,3,3,15,8,0,9
924,52,Yes,Travel_Frequently,923,Research & Development,2,5,Life Sciences,1,4,Male,67,2,1,Laboratory Technician,4,Divorced,3382,12726,6,Y,Yes,14,3,4,80,1,8,3,2,3,0,0,0
925,33,No,Travel_Frequently,1434,Sales,5,4,Life Sciences,1,1,Male,72,2,3,Sales Executive,1,Single,11589,17731,1,Y,No,18,3,2,80,0,9,1,3,15,6,0,8
926,36,Yes,Travel_Rarely,814,Sales,8,3,Human Resources,1,4,Male,83,3,3,Sales Executive,1,Single,11358,9101,0,Y,Yes,21,4,1,80,0,14,2,3,7,7,12,5
927,36,No,Travel_Rarely,266,Research & Development,29,3,Life Sciences,1,4,Male,46,1,1,Sales Representative,3,Single,3879,17465,0,Y,No,19,3,3,80,0,0,2,3,6,3,11,2
928,19,No,Travel_Rarely,1353,Sales,15,3,Life Sciences,1,3,Male,81,3,1,Human Resources,3,Single,1677,5725,1,Y,No,12,3,3,80,0,0,5,3,1,0,0,0
929,33,No,Non-Travel,468,Research & Development,6,5,Life Sciences,1,1,Male,35,3,2,Healthcare Representative,4,Single,8382,21221,0,Y,No,15,3,3,80,0,3,0,1,5,1,0,4
930,34,No,Travel_Rarely,989,Human Resources,6,1,Human Resources,1,3,Male,99,3,2,Sales Representative,2,Divorced,4619,9346,5,Y,No,13,3,3,80,0,23,1,2,14,0,3,5
931,37,Yes,Travel_Rarely,221,Research & Development,23,4,Life Sciences,1,1,Male,99,3,1,Laboratory Technician,4,Single,2962,16885,1,Y,Yes,25,4,3,80,0,6,2,1,1,0,0,1
932,33,No,Travel_Rarely,189,Research & Development,24,3,Life Sciences,1,4,Male,31,4,1,Human Resources,3,Single,4581,13698,0,Y,No,18,3,3,80,0,0,2,3,6,3,14,2
933,44,No,Travel_Frequently,1234,Research & Development,2,3,Life Sciences,1,4,Male,94,3,2,Research Scientist,4,Married,4165,8927,8,Y,No,15,3,4,80,2,22,6,4,10,18,2,5
934,54,Yes,Non-Travel,620,Sales,5,2,Human Resources,1,2,Male,43,3,2,Sales Executive,3,Married,6479,26117,3,Y,Yes,13,3,1,80,1,16,4,3,3,3,1,3
935,48,No,Travel_Rarely,1064,Research & Development,4,3,Life Sciences,1,2,Female,40,3,3,Manufacturing Director,2,Single,12123,10527,4,Y,No,17,3,4,80,0,9,3,3,4,0,1,4
936,33,Yes,Travel_Rarely,190,Research & Development,5,3,Medical,1,4,Male,71,2,1,Research Scientist,3,Married,2997,24696,0,Y,Yes,18,3,1,80,1,3,4,2,0,0,0,1
937,52,No,Travel_Rarely,928,Sales,8,3,Human Resources,1,4,Female,33,3,2,Sales Executive,1,Married,6155,15091,9,Y,No,13,3,4,80,1,18,1,3,8,1,0,8
938,44,No,Travel_Rarely,190,Sales,4,1,Marketing,1,4,Female,43,2,5,Manager,2,Married,15481,9900,5,Y,No,14,3,3,80,1,26,2,3,12,5,0,10
939,42,No,Travel_Rarely,1270,Research & Development,18,1,Medical,1,3,Male,80,3,4,Healthcare Representative,4,Married,15149,6710,0,Y,Yes,14,3,2,80,0,33,2,3,27,6,7,9
940,32,No,Travel_Rarely,115,Sales,19,4,Marketing,1,4,Male,56,2,2,Sales Executive,3,Divorced,6011,24795,4,Y,No,18,3,4,80,2,14,2,3,2,0,0,0
941,35,No,Travel_Rarely,538,Research & Development,13,2,Medical,1,2,Female,82,3,2,Healthcare Representative,4,Married,3683,24275,0,Y,Yes,14,3,1,80,1,11,6,3,14,6,14,0
942,27,No,Travel_Rarely,1419,Research & Development,25,3,Medical,1,2,Male,55,2,2,Healthcare Representative,4,Married,6967,19092,0,Y,No,21,4,2,80,1,12,2,3,9,0,11,6
943,39,No,Travel_Rarely,627,Research & Development,11,4,Medical,1,3,Female,85,2,4,Manager,2,Divorced,13819,16335,2,Y,Yes,13,3,4,80,2,38,0,3,37,10,9,3
944,42,No,Travel_Frequently,1238,Research & Development,3,3,Medical,1,1,Male,61,3,5,Research Director,3,Divorced,15047,7053,2,Y,No,16,3,2,80,1,29,2,4,40,11,0,6
945,45,No,Travel_Frequently,795,Research & Development,4,3,Life Sciences,1,3,Male,88,2,1,Sales Representative,3,Single,1732,3375,3,Y,No,14,3,4,80,0,4,6,3,7,2,0,4
946,36,No,Travel_Rarely,312,Sales,2,4,Medical,1,2,Male,59,2,1,Human Resources,2,Married,2611,18702,0,Y,No,13,3,2,80,1,4,2,3,0,2,1,2
947,44,Yes,Non-Travel,113,Research & Development,1,3,Life Sciences,1,1,Male,81,3,4,Healthcare Representative,4,Divorced,8677,13000,5,Y,No,12,3,4,80,2,40,0,3,17,7,3,11
948,22,No,Travel_Rarely,316,Research & Development,1,3,Life Sciences,1,3,Male,87,2,2,Healthcare Representative,4,Married,3772,19736,1,Y,No,17,3,1,80,2,12,3,3,14,9,15,11
949,38,No,Travel_Frequently,619,Human Resources,1,5,Other,1,1,Male,53,3,2,Sales Representative,4,Married,7180,9753,4,Y,Yes,11,3,3,80,0,15,3,3,13,7,0,2
950,37,No,Travel_Rarely,963,Research & Development,2,3,Life Sciences,1,2,Female,49,2,2,Healthcare Representative,4,Single,6797,10268,0,Y,No,14,3,1,80,0,5,3,3,6,0,1,2
951,36,No,Travel_Frequently,720,Research & Development,27,4,Life Sciences,1,1,Male,79,3,2,Sales Representative,4,Married,4524,25001,1,Y,No,19,3,4,80,3,11,2,3,11,10,5,7
952,30,No,Travel_Frequently,1154,Research & Development,16,3,Life Sciences,1,4,Female,77,2,1,Research Scientist,1,Married,5262,20658,0,Y,No,19,3,4,80,1,2,2,2,5,6,5,4
953,39,No,Non-Travel,428,Research & Development,22,5,Life Sciences,1,1,Female,86,3,2,Research Scientist,3,Divorced,4444,10384,6,Y,No,12,3,2,80,1,27,3,3,5,4,0,3
954,43,No,Non-Travel,1396,Research & Development,7,3,Medical,1,4,Male,32,4,1,Research Scientist,4,Divorced,3072,6724,4,Y,No,14,3,4,80,2,7,3,4,5,5,2,3
955,44,No,Travel_Frequently,191,Research & Development,24,5,Life Sciences,1,4,Male,33,2,2,Research Scientist,3,Single,5426,19231,1,Y,No,11,3,4,80,0,21,2,3,32,9,14,11
956,35,No,Non-Travel,939,Human Resources,1,5,Other,1,2,Male,95,2,2,Laboratory Technician,4,Single,3808,5227,1,Y,No,21,4,4,80,0,15,2,1,12,2,0,11
957,38,No,Travel_Rarely,1188,Research & Development,9,5,Medical,1,3,Female,34,1,2,Human Resources,1,Single,7223,22433,1,Y,Yes,13,3,1,80,0,9,3,3,15,7,1,2
958,35,Yes,Travel_Rarely,1266,Research & Development,1,4,Life Sciences,1,4,Male,81,3,1,Laboratory Technician,2,Single,2593,20967,1,Y,No,11,3,1,80,0,7,2,3,4,0,0,0
959,38,No,Travel_Frequently,623,Research & Development,2,2,Medical,1,3,Female,73,2,1,Sales Representative,2,Married,1576,19268,4,Y,No,13,3,2,80,1,10,1,1,7,1,0,6
960,35,No,Travel_Rarely,1218,Research & Development,4,4,Life Sciences,1,3,Female,57,2,1,Research Scientist,4,Married,1202,19726,1,Y,No,14,3,3,80,1,1,2,1,0,2,0,3
961,19,No,Travel_Rarely,260,Research & Development,8,2,Medical,1,4,Male,93,2,1,Laboratory Technician,3,Single,1421,17883,1,Y,No,13,3,1,80,0,9,4,3,14,0,1,9
962,48,No,Non-Travel,157,Research & Development,6,2,Medical,1,3,Male,82,2,4,Manager,4,Married,16825,6399,6,Y,No,22,4,2,80,1,34,3,3,0,2,2,3
963,46,No,Travel_Rarely,1271,Research & Development,17,4,Human Resources,1,4,Male,35,3,2,Healthcare Representative,4,Married,5897,17823,7,Y,Yes,14,3,4,80,0,10,0,4,1,1,2,3
964,60,No,Travel_Rarely,1433,Research & Development,1,3,Life Sciences,1,3,Female,96,3,4,Manager,4,Single,15195,26825,5,Y,Yes,13,3,3,80,0,36,2,3,7,5,1,3
965,37,No,Non-Travel,479,Research & Development,7,3,Human Resources,1,3,Male,51,3,1,Research Scientist,2,Married,3702,9610,1,Y,No,12,3,3,80,0,9,2,1,14,10,0,9
966,57,No,Travel_Rarely,1090,Research & Development,1,3,Life Sciences,1,3,Male,86,3,1,Research Scientist,4,Married,3061,22159,1,Y,No,12,3,2,80,0,6,5,1,1,0,0,1
967,46,Yes,Travel_Rarely,936,Research & Development,2,4,Life Sciences,1,2,Female,62,4,1,Human Resources,4,Divorced,2784,14273,4,Y,Yes,13,3,3,80,1,12,4,1,8,7,2,0
968,44,No,Travel_Rarely,624,Sales,9,4,Other,1,4,Female,56,2,3,Sales Executive,4,Single,12254,23668,3,Y,No,14,3,4,80,0,27,3,4,31,7,14,15
969,25,No,Travel_Rarely,357,Research & Development,10,2,Medical,1,1,Male,74,1,1,Research Scientist,3,Single,4324,15411,1,Y,No,17,3,4,80,0,8,3,3,4,2,0,4
970,34,No,Travel_Rarely,122,Research & Development,1,5,Life Sciences,1,2,Male,81,2,1,Research Scientist,4,Married,5272,21168,1,Y,Yes,14,3,4,80,1,6,3,3,5,3,1,4
971,37,No,Travel_Rarely,552,Research & Development,13,3,Life Sciences,1,3,Male,87,3,2,Manufacturing Director,3,Married,6706,21800,3,Y,No,18,3,1,80,3,11,2,2,1,4,0,4
972,37,No,Travel_Rarely,379,Sales,17,4,Other,1,3,Female,91,2,2,Sales Executive,1,Married,6873,12836,4,Y,No,14,3,1,80,3,15,3,2,3,2,0,3
973,40,No,Travel_Rarely,214,Research & Development,2,4,Marketing,1,4,Male,61,3,2,Manufacturing Director,4,Divorced,8871,18994,5,Y,No,11,3,3,80,1,10,3,2,7,4,2,4
974,59,No,Travel_Rarely,201,Research & Development,13,5,Other,1,2,Male,50,3,2,Sales Representative,4,Married,3776,13930,3,Y,Yes,18,3,4,80,1,15,5,3,10,7,0,11
975,40,No,Travel_Rarely,1243,Research & Development,1,3,Life Sciences,1,3,Female,87,4,3,Healthcare Representative,4,Married,11936,15456,1,Y,Yes,19,3,2,80,1,11,2,3,7,6,13,6
976,37,No,Travel_Rarely,330,Sales,1,2,Medical,1,2,Male,68,2,3,Sales Executive,3,Married,8037,3609,1,Y,No,14,3,2,80,3,12,2,3,13,8,5,1
977,41,No,Travel_Rarely,967,Sales,1,1,Life Sciences,1,2,Female,47,3,2,Sales Executive,1,Divorced,6968,19036,3,Y,No,17,3,4,80,1,14,3,3,8,6,1,11
978,30,No,Travel_Frequently,1443,Research & Development,1,3,Life Sciences,1,3,Female,64,1,2,Human Resources,4,Married,7039,17025,0,Y,No,12,3,1,80,3,10,0,3,11,8,5,7
979,57,No,Travel_Rarely,1263,Research & Development,9,3,Marketing,1,2,Male,52,2,3,Healthcare Representative,3,Single,11312,12293,5,Y,No,23,4,3,80,0,37,2,3,7,1,0,0
980,48,No,Travel_Rarely,627,Research & Development,1,3,Human Resources,1,1,Male,74,3,1,Research Scientist,4,Married,3396,12499,2,Y,No,11,3,3,80,1,17,2,2,5,4,1,2
981,26,No,Travel_Rarely,1443,Research & Development,11,1,Medical,1,3,Male,71,3,2,Healthcare Representative,1,Married,5532,14700,1,Y,Yes,12,3,4,80,0,5,2,1,8,3,0,0
